cv_id,job_id,score
6880,24,0.08120887420789799
5593,21,0.08120643325015406
4101,1,0.08116415622606304
2708,95,0.08115212718603648
9234,52,0.08114261677343768
3086,14,0.08114090912244788
7936,24,0.08113712004452313
2948,14,0.08113647542945704
1346,211,0.08113044837166775
7853,81,0.08108733734620431
5982,29,0.08107927343460514
4687,77,0.08107488945825395
5826,211,0.08106513069138654
5404,81,0.08106241546249324
3239,95,0.08104448627431235
9131,47,0.08102676912885164
6673,16,0.0809901542793822
8104,77,0.08095001789425252
109,5,0.08094149695234534
7995,78,0.08093708903155054
3744,30,0.0809271903797928
9014,21,0.08092022355761067
8300,15,0.08091145136393059
6653,53,0.08088490406221406
3532,78,0.0808693701943128
6199,36,0.08086645203253363
5780,211,0.0808620181459167
6866,5,0.08085940196401724
6817,68,0.08084915259790706
7951,2,0.08084383857170947
3383,78,0.0808342291380994
2805,49,0.08081020028356493
1772,15,0.08079817968065314
9301,95,0.08079765628875596
8349,95,0.08077020299928854
5466,77,0.08076676022824082
3090,52,0.08075244208059994
6463,31,0.08075141034226266
7589,29,0.08074411509719316
693,256,0.08072666803611321
4853,256,0.08072325228928376
3909,47,0.08069545995822519
9385,31,0.08067864229968875
5887,14,0.08066773415392667
7564,211,0.080665100884407
2705,78,0.08063420369801545
2712,16,0.08060915207414968
6999,211,0.08060443078522368
8236,81,0.08059634829179615
4189,81,0.08059377256592157
4591,211,0.08058439640365893
2058,15,0.08057586498862987
591,81,0.08057393715050294
5686,29,0.08057235511530214
1237,29,0.08057046328571256
4783,30,0.08056477074089345
1021,70,0.08056471788568156
3565,211,0.08055164829045251
8438,84,0.08052847151522081
8895,211,0.0805283325450247
7988,5,0.08052340056322237
715,47,0.08050469730159196
6179,36,0.08049472153438113
5062,5,0.0804920416715592
4405,77,0.08048048234009232
7436,2,0.08047801177200734
1090,95,0.08045173681697501
353,256,0.08044667387065838
5676,77,0.08043602889434806
7793,81,0.08035505299853787
7411,52,0.08034242521039887
3516,70,0.08034037045812412
5326,256,0.08033301124168044
7642,2,0.08032076713903397
1484,14,0.08030516670190395
5239,106,0.0802969554965563
6201,211,0.0802943655785075
5928,72,0.08028231115653138
3735,29,0.08028059587238097
5766,53,0.08027893339155262
7406,70,0.08027693485187243
6138,78,0.08026678820084056
1051,52,0.08026548146185793
5640,211,0.080260808214056
8913,28,0.08023884345202287
8897,78,0.08023072376501825
3727,21,0.08022616141016617
7380,211,0.08020071204489398
4136,29,0.08019382354405466
9540,72,0.08018315111059283
4923,1,0.08017714462740334
7862,30,0.08017001158982633
3794,77,0.0801490460118382
8430,5,0.08014257412273168
468,2,0.08013716948222409
6798,211,0.08012342666485629
9777,14,0.08010949687208065
1428,81,0.0800836873760332
8426,31,0.08004417397939488
1598,30,0.08004312787453328
5437,78,0.08002904213795128
8255,107,0.08001818683378795
263,27,0.08000431276696628
1437,21,0.07999561969080306
6335,1,0.07998952593905197
5754,106,0.07995542095678752
4856,196,0.0799395249739813
3243,84,0.0799372969875544
1102,106,0.07993553056493839
4349,78,0.07993164250563667
2409,84,0.07993022013906903
3714,70,0.07991813230512049
1782,2,0.0799151430390756
3127,29,0.07990192072307518
671,70,0.07989932747492225
3908,23,0.0798977002840049
8562,84,0.07989534710082594
65,23,0.07989179084380611
3160,72,0.0798908371197288
9494,35,0.07988357086207054
1669,20,0.07988116512694989
6704,256,0.07987858378456984
8441,47,0.079876687518149
7893,20,0.07986417310985411
3730,15,0.07984780174556555
1110,100,0.07981631825730069
4045,256,0.07979082985200306
1921,16,0.07975496745937206
813,70,0.07975272551878822
4934,29,0.07975188314259049
3868,2,0.07974833477381713
2949,24,0.07974198435407266
7215,36,0.07973938361844252
991,84,0.07972923825975482
2762,106,0.07969926882253657
5764,211,0.0796984477288447
7239,84,0.07969673426185503
8558,47,0.07968892351736637
4485,2,0.07967455173790516
9617,72,0.07966672941257905
7609,100,0.07966572576734096
8346,72,0.0796637549889456
3743,78,0.07964739962454236
5157,107,0.07964213454897015
6829,107,0.07963805588636888
3369,84,0.07963201620048685
3226,78,0.07963081834087099
4869,21,0.07961130149323915
4280,5,0.07960803398438326
4298,95,0.0796005504355585
5023,24,0.0795646817751515
7869,84,0.07952789063274336
1997,211,0.07951822853461568
6045,27,0.07951075146736529
5135,81,0.07950274222221423
9119,72,0.07947427853971883
8129,20,0.07947014752918041
3077,30,0.0794687265765699
8724,24,0.07945646378792853
2726,95,0.07944408306904896
7953,95,0.07943820268853366
9729,142,0.07942982386433142
5685,17,0.07939312329890622
4107,47,0.07936727623481692
3443,76,0.07935850725666778
2660,95,0.07935313904289129
7389,68,0.07934848411031746
4289,3,0.07934043516984945
3357,95,0.0793380419095768
4707,1,0.07933049009420588
4043,70,0.07932969904567738
601,21,0.07932448679255996
3675,95,0.0793113462751806
9987,78,0.07930787607218245
9983,84,0.07930593075083449
7870,28,0.07928105046026034
7007,29,0.07926961800736072
1694,30,0.07926130758681157
2394,211,0.07924618415202689
3115,21,0.07923171812770498
2046,30,0.0792308213313129
7268,15,0.07922678859117473
199,84,0.07921584861449184
3552,24,0.07919871150591919
4467,196,0.07919540724027717
3350,17,0.07918917539286562
207,30,0.07918877446703972
8467,24,0.0791859898167108
3659,5,0.07917957830739678
1851,7,0.07916613533079453
1812,196,0.07913366912023452
8102,29,0.07913334338400467
8425,77,0.07912983134660945
1978,24,0.07912778542478728
8196,196,0.07911400053961551
7907,81,0.07910834919192739
7117,3,0.07910830714333267
4078,30,0.07909232173978692
9719,106,0.07906257133227783
5477,2,0.07906050128058395
5091,24,0.07904820279153676
2112,211,0.0790471244618817
5579,196,0.07903820109245137
3190,20,0.07903101754035485
5655,106,0.07903070545174547
7379,14,0.07902419752432371
7383,78,0.07902035641325494
4873,29,0.07900268029305486
4245,20,0.07897872663584027
9128,20,0.07896651639750665
5082,36,0.07895631387367433
2030,21,0.07895586526180692
5819,77,0.07895189076464654
3478,84,0.07894593074438207
6160,84,0.07894153062072835
7463,14,0.0789278848471281
7519,2,0.07892159548726195
4805,130,0.07891745270402761
9776,31,0.07891666934402823
5106,3,0.07890319369632293
9619,107,0.07889951938076809
3819,24,0.07889684556049557
2842,30,0.07887896200826074
7484,84,0.078866289889303
6730,53,0.07885276825259688
7623,142,0.07885257867461257
9610,211,0.07884709732913438
428,95,0.07883844373907258
9173,68,0.07882814439415911
1165,78,0.07882009661677561
5040,256,0.07881670993121617
6420,77,0.07879534462541551
9687,100,0.07878832902793369
9630,106,0.07877280291777701
760,20,0.07874101986474534
1464,24,0.07872889570127398
3960,29,0.07871959605187559
9280,233,0.07871489872582572
988,256,0.07867401831257953
8939,84,0.07866149222693328
8733,84,0.07865429942241477
7037,70,0.07863991038735202
8151,30,0.07863069836789348
9686,7,0.07862888094154458
8503,77,0.07861988418919212
1045,95,0.07860525634622774
110,81,0.07858027041618507
8307,72,0.07857208289045939
582,211,0.078571970434299
369,1,0.07855148014624476
3096,256,0.0785374573174929
2133,95,0.07853468434350999
6022,47,0.07852156838188619
4525,95,0.07851946054003753
1511,68,0.07850769983051045
458,20,0.07850213897467212
3027,14,0.07848850903764841
3449,95,0.07845498930824965
3890,211,0.07845117705559726
8959,1,0.0784419358788565
4424,196,0.0784385909926406
6279,78,0.07840930519963735
6588,2,0.07839522896562831
9238,30,0.07836858672884353
4417,3,0.07836799238888077
6479,21,0.07835994364749055
8762,256,0.07833203516831402
6841,77,0.07829160503106983
3331,3,0.07827917569185304
1684,21,0.07827709145557504
2516,1,0.07827670119413607
7042,21,0.0782759111078216
4012,5,0.07826602081390405
1887,107,0.07825249060487233
2444,31,0.07825028745062529
5781,30,0.0782209658106213
4044,17,0.0782180271251458
4815,27,0.07820693431410129
8712,84,0.07819984662418883
433,15,0.07818467839900867
5547,84,0.07816646736750517
4284,1,0.07816518447453503
848,106,0.07814858407564537
677,84,0.07814377491120834
5204,30,0.07813989208558615
3498,70,0.07812755504027212
1374,21,0.0781266981746764
7498,95,0.07811452810993695
1177,14,0.07805345117785209
4450,84,0.07804850248768716
2764,107,0.07803424074539572
6024,20,0.07800177873505439
1012,52,0.07800167142447066
5740,196,0.07799786505342507
4612,78,0.07798093256527756
5215,77,0.07795324033881684
6129,77,0.077936690685228
1631,77,0.07791923145300512
496,21,0.07791473877122206
1378,30,0.07790749925180941
8973,77,0.0779067634029145
6988,3,0.07789714129531189
509,70,0.07787010801124902
7381,78,0.0778677392097536
5066,142,0.07785116199833872
7279,77,0.07784129162214859
5379,70,0.07783216341981522
2527,3,0.07782648946708276
4532,3,0.07781343668729856
3986,30,0.07780867543065573
9477,0,0.07778103704472049
6757,29,0.07778070897194646
6131,14,0.07777448827997634
7733,0,0.07777359727808322
8649,15,0.07776906798893907
3060,30,0.07776294763830424
6744,77,0.07775491235023622
223,20,0.07775127779921821
6384,77,0.07774309451057221
4316,211,0.07771788687089752
1250,7,0.07771769329696981
3122,256,0.0777118118529746
5978,30,0.07769984472712763
8487,77,0.07768989565629082
3851,100,0.07768740583018997
6337,84,0.07768447619109793
1001,30,0.07764760902339846
6360,36,0.0776446929819478
3962,78,0.07762555328578415
5395,106,0.07761504058617491
6396,81,0.0776046698704645
8524,21,0.07760368189692311
8711,84,0.07760366470283069
5801,70,0.07758658061899829
5963,72,0.07758007656689515
8061,21,0.07757949735216366
9294,77,0.0775562242102025
9281,31,0.0775239786907313
4720,77,0.07752007003495287
8219,78,0.07751587057868653
2034,20,0.07750017205189486
9831,233,0.07749412139743052
1156,77,0.07748707695742318
8447,107,0.07747826070573689
4852,29,0.0774696522322287
9640,72,0.07745109226334475
9316,27,0.07744485958368254
1610,77,0.07744474939873829
7458,211,0.07744314754288661
6047,15,0.07742672400879971
9321,21,0.07742444465722147
625,77,0.07741834513906047
7174,21,0.07739775905315965
1382,95,0.07739223086018908
6289,107,0.07738393018854899
8396,1,0.07738265071362344
7129,233,0.07737980956818818
2860,211,0.07735506576672235
5300,68,0.0773197562821357
123,107,0.0773142620591541
6783,211,0.07730952688125814
2234,211,0.07730317464289768
9023,72,0.07730229143493522
9790,29,0.07729174157681122
1489,77,0.07728881564690827
8150,211,0.07728837296990897
7740,211,0.07728425557914768
3969,47,0.07727624040405255
6944,31,0.07724629331781392
7633,30,0.07724546257925935
3023,211,0.07724492251792008
7558,30,0.0772176460058584
8082,107,0.07721619005182762
4694,20,0.07721537635596855
6691,100,0.07721181467822402
4521,1,0.0772088980981164
6677,196,0.07719630910017243
2260,95,0.0771801206076329
1061,77,0.07717346714536555
3981,15,0.07716883651227877
38,36,0.07716614343380633
9006,84,0.07714903615058243
6550,0,0.07714382401792187
3488,36,0.07713266546235963
6648,2,0.07709268175689638
6805,30,0.07707134274328771
5658,233,0.07705731825348731
6058,84,0.07705485667884905
8429,77,0.07705157219408225
1899,211,0.07705060168467487
5290,84,0.07704641474565568
8141,29,0.07704207186579894
9212,14,0.07703296249927964
9959,77,0.07702269172893454
7678,21,0.07702264508582796
2245,100,0.07700831725398606
8809,29,0.07698664202500602
5120,196,0.07698100313804246
5762,14,0.07695515062701032
7894,211,0.076938417724229
7051,211,0.07692991640762166
8111,107,0.07691561793687714
1033,52,0.07690930712396057
6001,211,0.07689070416787874
9289,78,0.0768520791344219
8982,30,0.07684976877122142
4901,2,0.07681961928871016
8203,15,0.07681766950014507
5191,211,0.07681765484690423
623,77,0.07681455987689609
1058,12,0.07679768705656759
4123,17,0.076797274740844
332,81,0.07679399038283953
9887,84,0.0767791806308177
4444,15,0.07677489373098254
2750,47,0.07676519200219935
6897,77,0.0767272819642462
499,106,0.07671619036419021
5264,84,0.07669461049281857
5338,31,0.07668346563320037
2203,196,0.07667757251798293
4352,107,0.07667667694781202
756,256,0.07664144192234203
3787,78,0.07661102668567932
2682,77,0.07659708076344827
4563,77,0.07658542680035683
666,211,0.07655780040036111
5479,28,0.07655356589008763
33,84,0.07654452605865779
5670,84,0.07653837084139707
4344,72,0.07652593603653934
8840,16,0.07649916342103841
7097,14,0.07648959542308598
9797,29,0.07648451824185556
2988,78,0.07648320800737785
5080,14,0.0764673638654629
178,84,0.076447585008358
5896,36,0.07643325035558332
3543,106,0.07641779954700591
2696,28,0.07641000201673946
9791,70,0.07638908523049322
1263,256,0.07636840224824795
6753,14,0.07636148891449748
5860,68,0.07636113522794499
5454,211,0.07636015940109282
9673,0,0.07635245983848658
6522,1,0.07634846073314742
6095,21,0.07633827536566867
644,72,0.07633819054943677
2646,77,0.07631353194914514
2961,256,0.07629683005895438
6265,106,0.0762939078767032
9740,78,0.07628829193134916
6485,84,0.07624843269414454
1717,23,0.07624076239991974
8013,14,0.07623537266852955
2665,256,0.07622598997648168
9605,24,0.07622291465425925
2453,76,0.07621857909575552
4296,106,0.07621645600315265
831,36,0.07620704410738267
7207,211,0.07620189473111694
7137,95,0.07618940430792445
1269,107,0.076166178240683
8182,1,0.07613740157210674
8156,78,0.07610963817425101
2017,68,0.07610796308298431
5089,95,0.07608937697175175
8906,3,0.07608563033658229
8007,52,0.07608514725413738
5618,28,0.07608063004618847
869,76,0.07606587189038555
944,70,0.07606196291190437
8570,70,0.07604909514912936
1306,77,0.0760335747049413
1829,77,0.07601102452465727
5248,72,0.07599953030726472
406,77,0.07599193428606406
6196,29,0.07598445912245669
5678,21,0.0759842139053077
1473,95,0.07596623918682009
5501,211,0.07595704735897973
1315,12,0.07593963430513506
4345,28,0.07593723999432463
1415,70,0.07592963288908908
4985,211,0.07587495470808059
3179,16,0.07587453925529383
5808,211,0.07587159502121396
9642,76,0.07586778025739013
3574,15,0.07586769853588736
6329,211,0.07583132785460453
2845,1,0.07580427970984749
3828,196,0.0757978554400298
2210,70,0.07577459771395643
4092,14,0.07576659207445224
5650,78,0.07575807608138611
3698,15,0.07575033191185432
5648,49,0.07573972929108291
3092,24,0.07573170720274987
7143,84,0.0756729838901988
9358,77,0.07565855374900744
538,7,0.07564806851510136
8545,23,0.07562370607276367
8740,21,0.07558971342183698
7344,233,0.07558667507828176
4982,78,0.0755755136161183
3826,0,0.07557301883337893
1463,27,0.07556593098591033
8238,196,0.07556272692626909
8892,20,0.07555952675448543
3095,142,0.07555472045257855
4943,1,0.07555283624567344
1623,77,0.07554588891706987
375,107,0.07554517303630928
1485,21,0.07554087196032452
1809,211,0.0755374356045267
1339,14,0.07553458535410892
6281,1,0.07553021688486809
6792,130,0.07552716144449345
2752,49,0.0755193939469754
6328,211,0.07549545030096298
5013,106,0.075493766398634
4496,78,0.07549202961740083
4825,107,0.075465879391033
895,7,0.07545842386890458
2385,77,0.0754550326539466
7469,6,0.07544816674021401
372,36,0.07541380350011667
9034,24,0.07540864438009762
4764,24,0.07539741087081603
8338,196,0.0753727566202649
2082,76,0.0753683136285766
1569,95,0.07536310418811636
2963,47,0.07535021458960915
6523,21,0.0753483079624514
6358,256,0.07532722052412318
9336,76,0.0753186992803831
8839,211,0.07531422105495508
4029,84,0.07530424893974341
1920,84,0.07530182935206202
579,107,0.07529964722212898
7002,70,0.07528835801377132
3484,29,0.0752728172945587
5627,28,0.0752719489481352
3362,256,0.07526659191058058
8830,36,0.07524252073856239
7330,21,0.07523573297770955
446,31,0.07522761044520004
5224,84,0.07522154896120445
1858,107,0.07521700079961567
6825,30,0.07517766542209511
9232,77,0.07517424104911986
9843,21,0.0751704126712778
719,77,0.07515236108791566
5960,70,0.07515120116422651
584,15,0.07514356861322194
7955,77,0.07514195142956502
4864,36,0.07512803699790724
5049,107,0.07510418052241565
8517,84,0.07508928963534067
9378,68,0.07508907658088611
2134,77,0.07508212964516564
7001,77,0.07505528409024315
9762,196,0.07504895735301699
9935,15,0.07503884707711157
5371,24,0.07502950439897654
3891,1,0.07502612236637715
7836,15,0.07502354186609013
2275,196,0.07501995189447176
6426,142,0.07501978580859668
7521,106,0.0749979212189738
9991,3,0.07499611583295993
1907,78,0.0749939059768251
4865,14,0.07499043066123157
2989,36,0.07497209968377527
3038,196,0.07496475026826174
1617,24,0.07496075059780587
3558,77,0.07495702061759052
9635,77,0.0749515255685354
8587,130,0.07495123709702034
5806,1,0.07494176521977582
5933,52,0.07490954563042436
3586,21,0.07490833801658095
744,196,0.07489764464790868
5651,84,0.07489470104016631
6715,6,0.07488777034603392
121,2,0.07486286667975918
6620,78,0.07485454401345124
9555,14,0.0748315614608159
9207,196,0.07482919181134685
766,23,0.07482603969278918
9160,106,0.07481648114626505
9471,107,0.07481432902651701
1199,1,0.07481326223426676
5267,211,0.07479482981727133
1442,49,0.07479141410016428
7921,78,0.07478822884102018
9570,49,0.07476551307690707
7011,211,0.07475302890289089
7610,106,0.07474686447833775
3871,77,0.07473488541058596
4364,77,0.07473032859493757
1857,81,0.07471035260052962
9715,47,0.07469657371551908
2683,21,0.07466320078400479
7574,84,0.07465501702755938
8753,27,0.07464504395935893
656,95,0.07464250011310129
1296,14,0.0746406824574879
7731,1,0.07463800395142185
5665,29,0.07462932147833828
7959,70,0.07461025113441283
6038,1,0.07460718741640611
7233,76,0.07456870807000922
6777,24,0.07455362614167474
9690,256,0.0745481979711859
3076,0,0.07452300362948679
5015,256,0.07451086309518394
2956,211,0.07449293706520217
9668,211,0.07449212453953422
395,28,0.07449189648020851
1699,1,0.07447650729573896
9901,12,0.07446291690406917
7014,21,0.07444652612116875
3244,77,0.07440480612476554
5376,211,0.07433818324200703
7180,49,0.0743240135027645
1225,211,0.07431874175287982
8852,21,0.07430397587595479
7675,30,0.07429997893779923
542,76,0.07428300381761516
5054,14,0.07427761379046625
5345,78,0.07424043708308843
3052,1,0.07423892337876929
8408,15,0.07423004841963302
1404,77,0.07418794370571345
5926,27,0.07417820003084591
965,70,0.07415961858992229
6032,28,0.07414519563646071
3456,76,0.07411713130903079
8527,1,0.07409633912725247
8005,47,0.07409166503907055
3548,49,0.07408708101774057
598,81,0.07407651285539597
539,95,0.07407555737162705
6438,100,0.07405948209327833
8347,77,0.0740465825335554
4849,14,0.07404625474003979
4394,1,0.074041792144968
9177,29,0.07402989796065264
1446,77,0.07402867770111007
2549,84,0.07402702993468073
224,14,0.07401656514991217
1233,49,0.07400718190293742
7915,256,0.07399737173629034
5450,1,0.07392433820095273
7490,24,0.07392049259180604
1602,27,0.07391548356125717
2982,14,0.07391372957202426
3821,13,0.07391263812374786
2201,2,0.07389242221222155
3108,106,0.0738894553127364
2309,14,0.0738600646417733
1034,24,0.07386005864081813
8644,1,0.07384676904430744
6313,49,0.07384586199413223
918,14,0.07381752694579667
6528,107,0.07381013888338328
3358,78,0.07377542826673766
3103,12,0.07376714438021136
9464,196,0.07376323730229675
9870,211,0.07375956243586006
640,77,0.07375453066419103
4887,68,0.07374430404598604
9206,29,0.07373483584908705
7272,1,0.07372211785018087
5294,76,0.07372145034829017
8807,24,0.07371572232211711
6367,24,0.07370985915056738
3388,29,0.07366211002723072
4725,95,0.07363638279678902
1757,21,0.07360831777543381
2512,1,0.07359181973460642
8750,21,0.07357786580337478
3342,7,0.07356391138715093
4030,72,0.07356180285359254
5313,23,0.07355930761920368
9830,28,0.07355507826380028
5076,256,0.07355346997453144
1270,15,0.07354646554682459
9612,196,0.07353352960009849
8789,35,0.073530197050004
5974,12,0.07352636178703344
1615,107,0.07352340945756236
1759,29,0.07351581335005092
71,12,0.0735122077852613
6491,196,0.07347152504919005
5642,107,0.07346426127073315
3161,53,0.07343693957931768
3359,15,0.07342689533901589
8308,15,0.07342336573536559
6844,78,0.0734219728961064
7198,77,0.073417516911361
2635,52,0.07341730551225034
6630,211,0.07340756809037599
2060,14,0.07340527569277662
3400,107,0.07338259310265043
6075,23,0.07338027187248053
8281,70,0.07337705022078939
1465,256,0.07336462605126402
2399,68,0.07335561204765424
635,78,0.07335297638538377
7832,196,0.07332400515138199
4605,14,0.07332216415730043
3695,107,0.0732953551909036
5057,29,0.07328499263391407
2801,21,0.07327762556549168
44,2,0.0732715500624134
2633,211,0.07326368739683357
3374,24,0.07325132372098253
307,100,0.07324031620474244
2960,84,0.07323880617663855
721,72,0.0732321071469598
8073,78,0.0732232412021776
5449,233,0.07320460737763494
8938,76,0.07319173982200525
3970,6,0.07318899296274163
6142,76,0.07317817224712041
8999,70,0.07316723836578966
4947,29,0.07313653473308601
3413,13,0.07313046274296532
2890,76,0.07312886440630285
2680,30,0.07312513553691988
9463,77,0.07311447313322698
7486,1,0.07309682545215541
8103,16,0.07306134056986142
1085,28,0.07305340515928158
4279,70,0.07305028109252622
1533,49,0.07304876923148537
6740,76,0.07304585760085641
1496,256,0.07301911097944964
386,256,0.07300924822013766
6583,0,0.0729911931040496
5064,76,0.0729777044038806
2138,49,0.07296791873608069
8884,16,0.0729610411102847
4174,0,0.07295584810071735
9082,196,0.07294168684988894
5752,47,0.07289947967236006
8354,47,0.07288910999918247
6590,29,0.07286647501581864
6602,49,0.07285997270445393
4993,21,0.07283928837417658
3081,78,0.07282794570879608
2810,27,0.07282746635700274
5668,24,0.07281272328986127
5773,100,0.07280912171558569
9470,1,0.07277594894862789
3225,28,0.0727542117723056
8237,21,0.07274513794321977
7078,233,0.07274336914058233
3475,256,0.07274029946448944
5305,95,0.07272164039461951
8748,49,0.07271636199098784
2115,70,0.07270547312602532
1127,53,0.07268867859009251
8189,47,0.07266839715199765
3542,211,0.07263361206456886
881,196,0.07261602790347374
8456,21,0.07261149846138486
1845,72,0.07260300318479682
970,107,0.07260268167945506
5373,29,0.07258637964563286
377,29,0.07258585304408414
5111,77,0.07257362168805795
3136,12,0.07255120803163388
6668,256,0.07255072176230083
7331,76,0.07252428638306765
7115,24,0.07251221652257406
1510,72,0.07250886471077951
6207,211,0.07247498547216782
2373,106,0.07247459657007675
3607,211,0.07247325655424931
7826,211,0.07246140807493252
7430,28,0.07245864048031442
9834,256,0.07243370263917309
8708,196,0.07242258618097325
9355,78,0.07241699686153046
8833,21,0.07240912809382452
3315,233,0.07240588440367567
4732,196,0.07239146706426257
6321,24,0.07237334785461755
5448,196,0.0723724525096896
7283,21,0.07237078905303802
824,16,0.07236940385186467
9341,2,0.07235978404170809
7278,14,0.0723319186139814
903,29,0.07232069730458136
9556,95,0.07231359954425241
5734,1,0.07231331337543613
2554,23,0.07230830874788513
3615,256,0.0722986428523787
1194,77,0.07226167961301175
9653,52,0.07225263862618662
8434,29,0.07224692941296904
4020,23,0.07223914277999693
6484,256,0.07223046616208761
6143,1,0.07222301944450626
6449,29,0.07222005191729593
2624,29,0.07221516374814604
3182,49,0.0721782767043588
5162,78,0.0721727635972482
6551,196,0.07216253803202526
690,70,0.07216114939287548
8727,211,0.07216055993127794
2311,256,0.0721417116057976
9348,16,0.07212456274548498
3035,30,0.0721143723337739
6575,24,0.07211213614063545
6254,107,0.07210711993458244
6722,76,0.07209725711153109
4622,72,0.07208972772082523
6124,52,0.07208835777945485
5473,211,0.07206404221898705
5616,78,0.07206030866526782
8866,78,0.07204009358021378
849,107,0.07202664351732502
4838,100,0.07202628639127488
743,107,0.07201178241221123
2878,24,0.0719905282755802
4239,24,0.07198596061996965
2936,211,0.0719839408815672
5173,70,0.0719465183587032
2143,76,0.07194596172293623
167,142,0.07193849330291907
1166,21,0.07192434962013455
8661,14,0.07189895801960121
4644,16,0.07188205439957561
32,15,0.0718683782409223
5687,233,0.07186681247656336
4333,21,0.07186448538217691
9138,28,0.07186126261443859
6886,95,0.0718462308822987
1103,84,0.07184416814561702
7541,53,0.07183681788802382
3072,95,0.07182752440131224
4350,100,0.07181384598634105
1528,196,0.07180541203878806
5555,95,0.07180297814442405
4363,52,0.071797013473001
8520,233,0.07179488356085961
992,1,0.07177236165555334
8460,77,0.07176660912800359
413,21,0.0717624545373277
4461,0,0.07176112500302331
5889,0,0.07175132081961647
6273,211,0.07174464722613776
6119,21,0.07172004312328684
5656,24,0.07170663671642491
445,49,0.07170468778164067
5590,256,0.07170221294840949
5610,107,0.07170007295610699
6415,256,0.07169096922908315
4939,107,0.07168917068209812
1043,100,0.07165738506234663
3348,76,0.07164208281791454
1,1,0.07162775028510517
3142,15,0.07161795952927051
966,30,0.0715776437117294
6344,15,0.07157604487989264
6455,107,0.07156961948701696
2189,21,0.07153640466890898
6584,196,0.07152662072924493
2955,30,0.0715245460508084
3463,52,0.07152361229592444
761,21,0.07152099271405972
6020,16,0.07151994442930673
2525,107,0.07151045875657444
9618,95,0.07148772516701529
9163,0,0.07145329588146819
6629,196,0.07143477695885428
4458,6,0.0714098671371519
8448,0,0.07139759075552866
6157,107,0.07137849180206984
4607,14,0.07134451199623379
230,0,0.07131679606318589
2973,196,0.07129600875757128
8801,233,0.07129215578732719
7568,53,0.07127513298234005
3227,100,0.07126952350594457
9193,130,0.07124441055703593
8538,29,0.0712094687536196
549,95,0.07119434099489393
9127,100,0.07116834936708938
7500,196,0.0711317897285846
1072,30,0.07112047484947304
8301,20,0.07110600973705399
4958,233,0.071100015628966
7494,233,0.07109297262644701
4096,15,0.07109016442032778
7465,20,0.07108321820951587
7431,196,0.07107879677255975
7053,76,0.07106959039151627
4500,21,0.0710526295643284
2227,256,0.07097831740940137
4230,1,0.07097738668649756
7391,95,0.07097262888188492
8316,14,0.07097260330854034
6406,76,0.07097095534388206
4227,24,0.07096225517634966
1002,1,0.07092585947977299
9587,130,0.07092074530945829
8564,95,0.070902823177237
2388,21,0.07089193536169641
2340,53,0.07088031498701945
684,49,0.07087717044703615
7507,107,0.07085806855132208
9755,107,0.0708333180685679
1157,256,0.0708143613686024
6535,49,0.07080730987757139
3977,21,0.07080577912848435
9999,21,0.070803614788655
8865,21,0.07078993501114539
8243,256,0.07076572858683956
701,233,0.07073974857823595
1470,53,0.07070442712428106
4023,15,0.07070297555854901
2850,15,0.07069764124913083
2068,196,0.07068003651917737
1158,196,0.07067908541456941
3471,84,0.070678989547615
7884,72,0.07066929003043652
4392,21,0.07064272766328691
753,7,0.07063938888319411
5242,1,0.07062255970943734
4342,70,0.07060071653978245
9882,233,0.07059778109122541
4446,24,0.0705887814394645
2886,29,0.07058619113344622
808,1,0.07057696831925583
3377,21,0.07057669131787513
2491,84,0.07057384397735454
3088,100,0.07056723723237486
1291,196,0.07055239951316437
9723,15,0.0705513485253748
7911,20,0.07053979660422077
740,95,0.07053422817651238
3917,106,0.07052747781065577
1867,0,0.07052339860635981
2355,53,0.07051691089495017
7432,0,0.07050242192871581
3522,81,0.0704993573787385
5934,100,0.07049901830241122
789,130,0.0704968426859984
3171,72,0.07048312653338468
2361,7,0.07047402490220202
6253,27,0.07046897924841634
7833,233,0.0704660310639502
2692,16,0.07046281876741549
5541,47,0.07045620456919163
8687,1,0.07044353956152132
2131,211,0.07038672010919968
4660,21,0.07038132549149279
5181,142,0.07036867090335669
2105,14,0.07036244652463128
2229,1,0.0703269091012374
5639,196,0.07031547107769251
3485,47,0.07031282076905772
800,27,0.07030537182311838
673,0,0.07029917418246366
8194,130,0.07027645643587618
4966,76,0.07027063238191948
221,49,0.07026207575775115
5388,256,0.07025138524444545
1020,1,0.07024736158622766
0,14,0.07023219010569699
875,28,0.07022131424779261
7466,107,0.07022071859413884
3020,15,0.07020062295401748
7190,28,0.07019316881535338
8914,256,0.07017972175302206
6716,196,0.07017202003481698
2111,256,0.07017126891104201
7528,14,0.07015960114888208
804,95,0.07015733677569894
7542,20,0.07011849739564607
1241,15,0.0701034303577182
3987,15,0.07009189553551044
664,47,0.07007390682125172
9943,6,0.0700714844803314
1676,7,0.07004799388603125
525,84,0.07001660452312711
7926,23,0.06999763471278903
6982,14,0.0699783925868922
9386,21,0.06997150692254617
2039,21,0.06996732077459399
1550,20,0.06996660399453214
8508,130,0.06996197589211592
2537,1,0.06995688384218032
1844,1,0.06994406910059656
706,24,0.06991569701860323
2689,106,0.06991012605415424
2802,107,0.06990701018370779
2287,10,0.06988888519767746
7318,107,0.06988685831602336
3783,107,0.06987073389259338
7452,30,0.06986788427281104
